ID;Year_Birth;Education;Marital_Status;Income;Kid_Home;Teen_Home;Total_Children;Days_Since_Last_Purchase;start_membership;Days_Since_Join;Amt_Wines;Amt_Fruits;Amt_Meat_Products;Amt_Fish_Products;Amt_Sweet_Products;Amt_Gold_Products;Total_Spend;Spend_Income_Ratio;Age;Num_Deals_Purchases;Num_Web_Purchases;Num_Catalog_Purchases;Num_Store_Purchases;Total_Purchases;NumWebVisitsMonth;Accepted_Cmp_1;Accepted_Cmp_2;Accepted_Cmp_3;Accepted_Cmp_4;Accepted_Cmp_5;Accepted_Last_Cmp;Complain
5524;1957;3;1;58138.0;0;0;0;58;2012-09-04;1213;635;88;546;172;88;88;1617;0.027813134266744644;58;3;8;10;4;25;7;0;0;0;0;0;1;0
2174;1954;3;1;46344.0;1;1;2;38;2014-03-08;663;11;1;6;2;1;6;27;0.0005825996892801658;61;2;1;1;2;6;5;0;0;0;0;0;0;0
4141;1965;3;3;71613.0;0;0;0;26;2013-08-21;862;426;49;127;111;21;42;776;0.010836021392763883;50;1;8;2;10;21;4;0;0;0;0;0;0;0
6182;1984;3;3;26646.0;1;0;1;26;2014-02-10;689;11;4;20;10;3;5;53;0.0019890415071680554;31;2;2;0;4;8;6;0;0;0;0;0;0;0
5324;1981;5;2;58293.0;1;0;1;94;2014-01-19;711;173;43;118;46;27;15;422;0.007239291167035493;34;5;5;3;6;19;5;0;0;0;0;0;0;0
7446;1967;4;3;62513.0;0;1;1;16;2013-09-09;843;520;42;98;0;42;14;716;0.011453617647529314;48;2;6;4;10;22;6;0;0;0;0;0;0;0
965;1971;3;4;55635.0;0;1;1;34;2012-11-13;1143;235;65;164;50;49;27;590;0.010604835085827267;44;4;7;3;7;21;6;0;0;0;0;0;0;0
6177;1985;5;2;33454.0;1;0;1;32;2013-05-08;967;76;10;56;3;1;23;169;0.0050517127996652115;30;2;4;0;4;10;8;0;0;0;0;0;0;0
4855;1974;5;3;30351.0;1;0;1;19;2013-06-06;938;14;0;24;3;3;2;46;0.001515600803927383;41;1;3;0;2;6;9;0;0;0;0;0;1;0
5899;1950;5;3;5648.0;1;1;2;68;2014-03-13;658;28;0;6;1;1;13;49;0.008675637393767706;65;1;1;0;0;2;20;0;0;1;0;0;0;0
1994;1983;3;2;52332.0;1;0;1;11;2013-11-15;776;5;5;6;0;2;1;19;0.00036306657494458456;32;1;1;0;2;4;7;0;0;0;0;0;0;0
387;1976;1;2;7500.0;0;0;0;59;2012-11-13;1143;6;16;11;11;1;16;61;0.008133333333333333;39;1;2;0;3;6;8;0;0;0;0;0;0;0
2125;1959;3;4;63033.0;0;0;0;82;2013-11-15;776;194;61;480;225;112;30;1102;0.01748290577951232;56;1;3;4;8;16;2;0;0;0;0;0;0;0
8180;1952;4;4;59354.0;1;1;2;53;2013-11-15;776;233;2;53;3;5;14;310;0.005222899888802777;63;3;6;1;5;15;6;0;0;0;0;0;0;0
2569;1987;3;2;17323.0;0;0;0;38;2012-10-10;1177;3;14;17;6;1;5;46;0.0026554291981758355;28;1;1;0;3;5;8;0;0;0;0;0;0;0
2114;1946;5;1;82800.0;0;0;0;23;2012-11-24;1132;1006;22;115;59;68;45;1315;0.015881642512077295;69;1;7;6;12;26;3;1;0;0;0;1;1;0
9736;1980;3;2;41850.0;1;1;2;51;2012-12-24;1102;53;5;19;2;13;4;96;0.0022939068100358423;35;3;3;0;3;9;8;0;0;0;0;0;0;0
4939;1946;3;3;37760.0;0;0;0;20;2012-08-31;1217;84;5;38;150;12;28;317;0.008395127118644067;69;2;4;1;6;13;7;0;0;0;0;0;0;0
6565;1949;4;2;76995.0;0;1;1;91;2013-03-28;1008;1012;80;498;0;16;176;1782;0.023144360023378142;66;2;11;4;9;26;5;1;0;0;0;0;0;0
